stage,n,mean_ms,p50_ms,p90_ms,p95_ms,p99_ms,min_ms,max_ms
api_event_to_now_ms,99,179803162.768,146937486.0,218931486.0,218931486.0,218931486.0,132532486.0,218931486.0
ch_event_to_inserted_ms,5000,138032442.7,134985390.0,187119921.0,187125921.0,187130921.0,75275837.0,188190921.0
ch_event_to_now_ms,5000,176652415.6,191006162.0,191019162.0,191021162.0,192081162.0,146673162.0,192081162.0
ch_event_to_received_ms,5000,129079984.511,123222501.0,178118673.3,182620081.05,186220324.04,63713217.0,188185881.0
ch_received_to_inserted_ms,5000,8952458.189,9002418.0,15303579.7,16204936.05,17992503.02,91.0,18003334.0
scylla_event_to_now_ms,99,165552342.586,146931484.0,191023684.0,191025484.0,191048664.0,132532484.0,192086484.0
scylla_event_to_write_ms,50,60325761.973,103386386.773,103509340.9,103510341.917,103510393.244,1049.124,103510441.756
scylla_producer_to_write_ms,50,101.033,88.551,146.633,149.282,153.044,62.785,155.186
